code	name	TF	ligand
Q9NPP4	NLRC4	False	False
P09874	PARP1	False	False
P12004	PCNA	False	False
P09619	PDGFRB	False	False
P23511	NFYA	True	False
O14733	MAP2K7	False	False
P45985	MAP2K4	False	False
Q14686	NCOA6	False	False
P59046	NLRP12	False	False
Q96RI1	NR1H4	False	False
P14923	JUP	False	False
Q9NQ66	PLCB1	False	False
Q9UIW2	PLXNA1	False	False
P29350	PTPN6	False	False
P49768	PSEN1	False	False
Q9NRY4	ARHGAP35	False	False
Q96HA8	NTAQ1	False	False
P50749	RASSF2	False	False
Q16666	IFI16	False	False
P05412	JUN	True	False
Q14653	IRF3	False	False
P52333	JAK3	False	False
Q8NA54	IQUB	False	False
Q5JR59	MTUS2	False	False
Q96PY6	NEK1	False	False
Q16620	NTRK2	False	False
Q01201	RELB	True	False
P04049	RAF1	False	False
P54725	RAD23A	False	False
Q9UHV8	LGALS13	False	False
P25791	LMO2	False	False
Q96S59	RANBP9	False	False
P01116	KRAS	False	False
P63244	RACK1	False	False
Q8N122	RPTOR	False	False
P51955	NEK2	False	False
O75116	ROCK2	False	False
Q8TCU6	PREX1	False	False
Q06587	RING1	False	False
P15153	RAC2	False	False
P16234	PDGFRA	False	False
Q9HAT8	PELI2	False	False
P30086	PEBP1	False	False
Q9P212	PLCE1	False	False
Q13153	PAK1	False	False
P30559	OXTR	False	False
Q9UKJ1	PILRA	False	False
Q99697	PITX2	False	False
P16885	PLCG2	False	False
Q9BXW4	MAP1LC3C	False	False
P35240	NF2	False	False
P43115	PTGER3	False	False
P05186	ALPL	False	False
P16471	PRLR	False	False
Q9HAU5	UPF2	False	False
P01112	HRAS	False	False
Q17RB8	LONRF1	False	False
O75688	PPM1B	False	False
O00459	PIK3R2	False	False
Q9UBK2	PPARGC1A	False	False
P60484	PTEN	False	False
O75807	PPP1R15A	False	False
Q07890	SOS2	False	False
P51531	SMARCA2	False	False
P52630	STAT2	False	False
Q9NR97	TLR8	False	False
Q9UHD2	TBK1	False	False
P25788	PSMA3	False	False
Q04206	RELA	True	False
P08047	SP1	True	False
Q15797	SMAD1	False	False
P63165	SUMO1	False	False
Q9Y3M8	STARD13	False	False
Q96Q15	SMG1	False	False
Q6IA17	SIGIRR	False	False
Q13501	SQSTM1	False	False
Q9BRV8	SIKE1	False	False
Q15022	SUZ12	False	False
P28827	PTPRM	False	False
P63208	SKP1	False	False
O15105	SMAD7	False	False
Q9UD71	PPP1R1B	False	False
O00329	PIK3CD	False	False
P46779	RPL28	False	False
Q9BX66	SORBS1	False	False
P51692	STAT5B	True	False
O14543	SOCS3	False	False
Q96SB4	SRPK1	False	False
Q9BT78	COPS4	False	False
Q96G01	BICD1	False	False
Q8N726	CDKN2A	False	False
Q9BSB4	ATG101	False	False
O60238	BNIP3L	False	False
Q99873	PRMT1	False	False
Q99933	BAG1	False	False
Q16548	BCL2A1	False	False
Q14457	BECN1	False	False
P11802	CDK4	False	False
Q96LC9	BMF	False	False
Q99728	BARD1	False	False
P17655	CAPN2	False	False
Q13137	CALCOCO2	False	False
P55212	CASP6	False	False
P08571	CD14	False	False
Q07812	BAX	False	False
P10398	ARAF	False	False
P49407	ARRB1	False	False
Q6ZUJ8	PIK3AP1	False	False
Q9NR09	BIRC6	False	False
Q96CA5	BIRC7	False	False
P12814	ACTN1	False	False
P60709	ACTB	False	False
P30556	AGTR1	False	False
P38398	BRCA1	False	False
Q5EG05	CARD16	False	False
P10809	HSPD1	False	False
P27348	YWHAQ	False	False
Q8WV28	BLNK	False	False
O14503	BHLHE40	False	False
P42771	CDKN2A	False	False
P07384	CAPN1	False	False
P24864	CCNE1	False	False
Q00535	CDK5	False	False
Q9NZN5	ARHGEF12	False	False
P56945	BCAR1	False	False
Q6ZNE5	ATG14	False	False
Q92843	BCL2L2	False	False
P33151	CDH5	False	False
Q92851	CASP10	False	False
P53567	CEBPG	False	False
O15392	BIRC5	False	False
Q16543	CDC37	False	False
P05067	APP	False	False
P63261	ACTG1	False	False
Q13323	BIK	False	False
Q92793	CREBBP	False	False
O00555	CACNA1A	False	False
Q8IVM0	CCDC50	False	False
Q86UP0	CDH24	False	False
P63010	AP2B1	False	False
Q03135	CAV1	False	False
P08195	SLC3A2	False	False
P00519	ABL1	False	False
P35226	BMI1	False	False
Q86VP6	CAND1	False	False
P12830	CDH1	False	False
Q01850	CDR2	False	False
P06493	CDK1	False	False
P31946	YWHAB	False	False
P11229	CHRM1	False	False
P51451	BLK	False	False
O95999	BCL10	False	False
P01730	CD4	False	False
P25054	APC	False	False
P20309	CHRM3	False	False
P20749	BCL3	False	False
O43521	BCL2L11	False	False
P10415	BCL2	False	False
Q14289	PTK2B	False	False
P81274	GPSM2	False	False
P61978	HNRNPK	False	False
P32927	CSF2RB	False	False
Q15306	IRF4	False	False
Q9H4M9	EHD1	False	False
P14672	SLC2A4	False	False
Q13547	HDAC1	False	False
P48357	LEPR	False	False
Q13387	MAPK8IP2	False	False
Q92993	KAT5	False	False
O95267	RASGRP1	False	False
Q04637	EIF4G1	False	False
Q05655	PRKCD	False	False
P35609	ACTN2	False	False
Q92837	FRAT1	False	False
Q04917	YWHAH	False	False
O43707	ACTN4	False	False
Q96EY1	DNAJA3	False	False
P14921	ETS1	True	False
P05107	ITGB2	False	False
Q9Y6F6	IRAG1	False	False
Q05513	PRKCZ	False	False
Q6A162	KRT40	False	False
Q9Y2D8	SSX2IP	False	False
Q96RT1	ERBIN	False	False
Q9UPT6	MAPK8IP3	False	False
Q9NWB6	ARGLU1	False	False
Q05215	EGR4	False	False
Q13480	GAB1	False	False
P26371	KRTAP5-9	False	False
Q14155	ARHGEF7	False	False
P60981	DSTN	False	False
O15371	EIF3D	False	False
Q9Y4P1	ATG4B	False	False
O96017	CHEK2	False	False
P60953	CDC42	False	False
Q9NSE2	CISH	False	False
Q8N668	COMMD1	False	False
Q9Y281	CFL2	False	False
P55957	BID	False	False
P55210	CASP7	False	False
Q9H257	CARD9	False	False
Q9UER7	DAXX	False	False
Q15052	ARHGEF6	False	False
O94817	ATG12	False	False
P10747	CD28	False	False
Q00610	CLTC	False	False
Q92905	COPS5	False	False
P68400	CSNK2A1	False	False
P25025	CXCR2	False	False
P53355	DAPK1	False	False
O00571	DDX3X	False	False
O15169	AXIN1	False	False
P51813	BMX	False	False
Q13873	BMPR2	False	False
P21854	CD72	False	False
P20248	CCNA2	False	False
Q14185	DOCK1	False	False
P08246	ELANE	False	False
O14727	APAF1	False	False
P40123	CAP2	False	False
O75618	DEDD	False	False
P13688	CEACAM1	False	False
Q08426	EHHADH	False	False
P05023	ATP1A1	False	False
Q9HC52	CBX8	False	False
O60716	CTNND1	False	False
Q92974	ARHGEF2	False	False
P08311	CTSG	False	False
P20963	CD247	False	False
P14635	CCNB1	False	False
Q13620	CUL4B	False	False
P08588	ADRB1	False	False
P15391	CD19	False	False
P49760	CLK2	False	False
Q96EX3	DYNC2I2	False	False
Q13542	EIF4EBP2	False	False
O75689	ADAP1	False	False
Q15370	ELOB	False	False
P19235	EPOR	False	False
P35221	CTNNA1	False	False
O95257	GADD45G	False	False
P46527	CDKN1B	False	False
Q09472	EP300	False	False
P36888	FLT3	False	False
Q12983	BNIP3	False	False
Q14790	CASP8	False	False
Q13617	CUL2	False	False
P07550	ADRB2	False	False
Q13191	CBLB	False	False
O43293	DAPK3	False	False
P15170	GSPT1	False	False
Q06187	BTK	False	False
P41182	BCL6	False	False
Q9UNN5	FAF1	False	False
Q9Y3I1	FBXO7	False	False
P31994	FCGR2B	False	False
P21802	FGFR2	False	False
Q9C0C7	AMBRA1	False	False
Q14203	DCTN1	False	False
Q9BV47	DUSP26	False	False
Q96KP1	EXOC2	False	False
Q13535	ATR	False	False
P31749	AKT1	False	False
Q13574	DGKZ	False	False
Q05397	PTK2	False	False
P05198	EIF2S1	False	False
Q9UKT9	IKZF3	False	False
O75582	RPS6KA5	False	False
P08581	MET	False	False
P48549	KCNJ3	False	False
O15553	MEFV	False	False
Q13588	GRAP	False	False
P84243	H3-3A/H3-3B	False	False
O43464	HTRA2	False	False
P24394	IL4R	False	False
O95760	IL33	False	False
P14151	SELL	False	False
O43283	MAP3K13	False	False
P52926	HMGA2	False	False
P27361	MAPK3	False	False
P28482	MAPK1	False	False
P29972	AQP1	False	False
P28324	ELK4	False	False
P55884	EIF3B	False	False
Q14344	GNA13	False	False
P56524	HDAC4	False	False
P10914	IRF1	True	False
Q4VCS5	AMOT	False	False
P50402	EMD	False	False
Q04759	PRKCQ	False	False
Q9UDY8	MALT1	False	False
Q99683	MAP3K5	False	False
Q9Y6R4	MAP3K4	False	False
Q96CN9	GCC1	False	False
P63096	GNAI1	False	False
P42858	HTT	False	False
O00214	LGALS8	False	False
P57678	GEMIN4	False	False
Q14164	IKBKE	False	False
P46695	IER3	False	False
P13612	ITGA4	False	False
Q15648	MED1	False	False
P15976	GATA1	True	False
P25963	NFKBIA	False	False
P48551	IFNAR2	False	False
P32942	ICAM3	False	False
P17096	HMGA1	False	False
Q9NWZ3	IRAK4	False	False
Q8IVT5	KSR1	False	False
P10070	GLI2	True	False
Q9UQM7	CAMK2A	False	False
P17612	PRKACA	False	False
P08253	MMP2	False	False
Q8N3R9	MPP5	False	False
P98177	FOXO4	True	False
O14964	HGS	False	False
P46940	IQGAP1	False	False
Q6VAB6	KSR2	False	False
P42345	MTOR	False	False
P24588	AKAP5	False	False
P60228	EIF3E	False	False
Q02156	PRKCE	False	False
P13645	KRT10	False	False
Q9NYL2	MAP3K20	False	False
Q9UJU2	LEF1	True	False
P09382	LGALS1	False	False
Q13158	FADD	False	False
Q9UFN0	NIPSNAP3A	False	False
Q9Y496	KIF3A	False	False
P06213	INSR	False	False
P32121	ARRB2	False	False
Q96J02	ITCH	False	False
Q13568	IRF5	False	False
Q15759	MAPK11	False	False
Q7Z5R6	APBB1IP	False	False
P54646	PRKAA2	False	False
Q15717	ELAVL1	False	False
P51812	RPS6KA3	False	False
Q8N752	CSNK1A1L	False	False
Q15345	LRRC41	False	False
O43524	FOXO3	True	False
P23771	GATA3	True	False
P43405	SYK	False	False
Q07866	KLC1	False	False
Q5T700	LDLRAD1	False	False
P49137	MAPKAPK2	False	False
Q16584	MAP3K11	False	False
Q01543	FLI1	True	False
P23945	FSHR	False	False
P07900	HSP90AA1	False	False
P52292	KPNA2	False	False
Q14005	IL16	False	False
P78552	IL13RA1	False	False
P60520	GABARAPL2	False	False
Q14643	ITPR1	False	False
Q9ULV5	HSF4	False	False
O95163	ELP1	False	False
P17813	ENG	False	False
P31785	IL2RG	False	False
O00221	NFKBIE	False	False
P04626	ERBB2	False	False
P17252	PRKCA	False	False
P16150	SPN	False	False
O60674	JAK2	False	False
Q9Y4H2	IRS2	False	False
Q14318	FKBP8	False	False
P12314	FCGR1A	False	False
P01100	FOS	True	False
P10912	GHR	False	False
O15379	HDAC3	False	False
P16581	SELE	False	False
Q7Z434	MAVS	False	False
P63104	YWHAZ	False	False
P04792	HSPB1	False	False
Q13976	PRKG1	False	False
Q12809	KCNH2	False	False
Q01094	E2F1	True	False
P11308	ERG	False	False
Q15078	CDK5R1	False	False
Q12959	DLG1	False	False
P19525	EIF2AK2	False	False
Q0VDD7	BRME1	False	False
P55774	CCL18	False	False
P42574	CASP3	False	False
P22681	CBL	False	False
Q16875	PFKFB3	False	False
Q8WU20	FRS2	False	False
Q9UQC2	GAB2	False	False
P04899	GNAI2	False	False
Q9NRD1	FBXO6	False	False
P08637	FCGR3A	False	False
P08631	HCK	False	False
O75143	ATG13	False	False
P42773	CDKN2C	False	False
Q9UKB1	FBXW11	False	False
Q00839	HNRNPU	False	False
Q9GZT9	EGLN1	False	False
Q9UJM3	ERRFI1	False	False
Q9H0R8	GABARAPL1	False	False
P31947	SFN	False	False
Q9Y463	DYRK1B	False	False
Q99814	EPAS1	False	False
Q9NR28	DIABLO	False	False
O75461	E2F6	False	False
Q9Y297	BTRC	False	False
Q9HCN6	GP6	False	False
P54253	ATXN1	False	False
O15519	CFLAR	False	False
P13569	CFTR	False	False
Q92769	HDAC2	False	False
Q9ULZ3	PYCARD	False	False
Q15027	ACAP1	False	False
Q13444	ADAM15	False	False
P28562	DUSP1	False	False
P18146	EGR1	True	False
Q9P2M7	CGN	False	False
O43734	TRAF3IP2	False	False
P78352	DLG4	False	False
O75530	EED	False	False
O14640	DVL1	False	False
P15056	BRAF	False	False
Q9Y2G2	CARD8	False	False
P32519	ELF1	False	False
Q5VWQ8	DAB2IP	False	False
P15311	EZR	False	False
Q92934	BAD	False	False
P0DP25	CALM3	False	False
P20138	CD33	False	False
Q9Y2V2	CARHSP1	False	False
Q9BY84	DUSP16	False	False
O43281	EFS	False	False
P29466	CASP1	False	False
Q9BX69	CARD6	False	False
Q99828	CIB1	False	False
P35222	CTNNB1	False	False
Q9H1Y0	ATG5	False	False
Q9C0K0	BCL11B	False	False
P18075	BMP7	False	False
Q9UNS2	COPS3	False	False
P15509	CSF2RA	False	False
Q9NQC7	CYLD	False	False
Q99704	DOK1	False	False
P20273	CD22	False	False
Q13098	GPS1	False	False
Q9BUF7	CRB3	False	False
P16410	CTLA4	False	False
Q9H467	CUEDC2	False	False
P98082	DAB2	False	False
Q13131	PRKAA1	False	False
O14490	DLGAP1	False	False
Q96KS0	EGLN2	False	False
Q8NFZ0	FBH1	False	False
P09769	FGR	False	False
P10275	AR	True	False
Q9H6Z9	EGLN3	False	False
Q96B36	AKT1S1	False	False
P19419	ELK1	True	False
Q5JY77	GPRASP1	False	False
P52306	RAP1GDS1	False	False
P61981	YWHAG	False	False
Q9NT62	ATG3	False	False
Q8WXF8	DEDD2	False	False
P68104	EEF1A1	False	False
Q9H2F5	EPC1	False	False
P23769	GATA2	True	False
Q14161	GIT2	False	False
P62993	GRB2	False	False
Q12967	RALGDS	False	False
Q9Y243	AKT3	False	False
Q13217	DNAJC3	False	False
Q9UKG1	APPL1	False	False
P15502	ELN	False	False
Q9UKT5	FBXO4	False	False
P06241	FYN	False	False
Q03701	CEBPZ	False	False
Q9Y4D1	DAAM1	False	False
Q9HB71	CACYBP	False	False
P18848	ATF4	True	False
O95352	ATG7	False	False
P09693	CD3G	False	False
P07333	CSF1R	False	False
P99999	CYCS	False	False
Q13618	CUL3	False	False
Q7L5N1	COPS6	False	False
P50750	CDK9	False	False
P46109	CRKL	False	False
Q13619	CUL4A	False	False
P36894	BMPR1A	False	False
O60885	BRD4	False	False
P55211	CASP9	False	False
Q07021	C1QBP	False	False
P61201	COPS2	False	False
P16220	CREB1	True	False
P61073	CXCR4	False	False
Q13616	CUL1	False	False
P49913	CAMP	False	False
P04040	CAT	False	False
Q99627	COPS8	False	False
Q13363	CTBP1	False	False
Q93034	CUL5	False	False
Q14999	CUL7	False	False
Q9BWT7	CARD10	False	False
P56545	CTBP2	False	False
Q92466	DDB2	False	False
P36404	ARL2	False	False
Q13489	BIRC3	False	False
Q07817	BCL2L1	False	False
P38936	CDKN1A	False	False
P49716	CEBPD	False	False
P17302	GJA1	False	False
Q13490	BIRC2	False	False
Q13895	BYSL	False	False
Q16611	BAK1	False	False
O75052	NOS1AP	False	False
P17676	CEBPB	True	False
Q15744	CEBPE	False	False
P24941	CDK2	False	False
P35638	DDIT3	False	False
Q92841	DDX17	False	False
Q9H6S1	AZI2	False	False
Q00994	BEX3	False	False
Q15834	CCDC85B	False	False
P46108	CRK	False	False
Q676U5	ATG16L1	False	False
Q13541	EIF4EBP1	False	False
P49715	CEBPA	True	False
P24385	CCND1	False	False
Q12982	BNIP2	False	False
Q16630	CPSF6	False	False
Q92888	ARHGEF1	False	False
Q07820	MCL1	False	False
P07196	NEFL	False	False
Q8WWR8	NEU4	False	False
P18031	PTPN1	False	False
P20338	RAB4A	False	False
Q01196	RUNX1	False	False
O60216	RAD21	False	False
P49023	PXN	False	False
P27986	PIK3R1	False	False
Q16288	NTRK3	False	False
P41143	OPRD1	False	False
Q15116	PDCD1	False	False
P19174	PLCG1	False	False
P16333	NCK1	False	False
Q99570	PIK3R4	False	False
P29590	PML	False	False
P62136	PPP1CA	False	False
Q9NP31	SH2D2A	False	False
Q7Z6J0	SH3RF1	False	False
Q04864	REL	True	False
Q9Y272	RASD1	False	False
Ligand_GC	Ligand_GC	False	True
Ligand_IC	Ligand_IC	False	True
Ligand_IFNb	Ligand_IFNb	False	True
Ligand_IFNg	Ligand_IFNg	False	True
Ligand_IL10	Ligand_IL10	False	True
Ligand_IL13	Ligand_IL13	False	True
Ligand_IL4	Ligand_IL4	False	True
Ligand_LPSc	Ligand_LPSc	False	True
Ligand_P3C	Ligand_P3C	False	True
Ligand_PGE2	Ligand_PGE2	False	True
Ligand_TNFa	Ligand_TNFa	False	True
Ligand_upLPS	Ligand_upLPS	False	True
